titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['séjour', 'chez', 'marvel']","['découverte', 'cet', 'hôtel', 'plonge', 'entièrement', 'univers', 'marvel', 'tout', 'fait', 'pensé', 'goût', 'équipes', 'super', 'accueillante', 'piscine', 'parfaite', 'après', 'journée', 'parc', 'chambre', 'très', 'agréable', 'superbe', 'vue', 'lac', 'restaurant', 'peu', 'cher', 'malgré', 'tout']",févr 2022,Orange, France,5,no,fr
"['degrés', 'nuit', 'hivers', 'chambres']","['avon', 'trouvés', 'cet', 'hôtel', 'très', 'joly', 'déco', 'top', 'contre', 'gros', 'problème', 'chauffage', 'clim', 'chambres', 'degrés', 'nuit', 'chambres', 'cest', 'compliqué', 'connaissent', 'problème', 'narrivent', 'régler', 'dommage', 'étoiles', 'cest', 'inadmissible', 'première', 'dernière', 'fois']",févr 2022,Sanary-sur-Mer, France,4,yes,fr
"['séjour', 'très', 'agréable']","['déjà', 'venus', 'juin', 'ouverture', 'déjà', 'ravis', 'très', 'bel', 'hôtel', 'belle', 'prestations', 'personnel', 'souriant', 'accueillant', 'reviendrons', 'très', 'prochainement', 'grand', 'plaisir', 'seul', 'reproche', 'rien', 'voir', 'hôtel', 'difficulté', 'joindre', 'impossible', 'joindre', 'quelquun', 'avant', 'séjour']",févr 2022,None, None,5,no,fr
"['étoiles', 'plein', 'yeux']","['avon', 'séjourné', 'lhôtel', 'art', 'marvel', 'dire', 'somme', 'plongés', 'lambiance', 'marvel', 'début', 'fin', 'plus', 'grand', 'plaisir', 'lhôtel', 'très', 'propre', 'petit', 'parfum', 'dambiance', 'très', 'agréable', 'décor', 'sublime', 'piscine', 'très', 'appréciable', 'après', 'journée', 'parcs', 'cast', 'member', 'très', 'sympathiques', 'concernant', 'chambre', 'propreté', 'irréprochable', 'bravo', 'agent', 'dentretien', 'doivent', 'avoir', 'travail', 'colossal', 'léquipement', 'très', 'suffisant', 'frigo', 'vittel', 'café', 'thé', 'gel', 'douche', 'shampoing', 'linge', 'toilette', 'literie', 'très', 'confortable', 'nuit', 'très', 'calme', 'malgré', 'limmensité', 'lhôtel', 'bravo', 'seul', 'petit', 'couac', 'réservé', 'chambre', 'vue', 'navons', 'vue', 'arbre', 'parc', 'sportif…']",févr 2022,Rouen, France,5,yes,fr
"['magnifique', 'séjour']","['avon', 'passé', 'famille', 'deux', 'nuits', 'sein', 'cet', 'hôtel', 'gardons', 'très', 'bon', 'souvenir', 'très', 'joliment', 'décoré', 'chambre', 'magnifique', 'parfum', 'dambiance', 'agréable', 'literie', 'très', 'confortable', 'chambre', 'comporte', 'tout', 'quil', 'faut', 'passer', 'séjour', 'agréable', 'machine', 'expresso', 'table', 'repasser', 'nombreuses', 'prises', 'plusieurs', 'oreillers', 'eau', 'vittel', 'frigo', 'petit', 'déjeuner', 'très', 'bon', 'également', 'accompagné', 'dune', 'jolie', 'musique', 'dambiance', 'personnel', 'souriant', 'attentionné', 'reviendrons', 'plaisir', 'superbe', 'hôtel']",févr 2022,Vireux-Wallerand, France,5,no,fr
"['sentiment', 'mitigé']","['après', 'séjour', 'jours', 'cet', 'hôtel', 'avon', 'sentiment', 'peu', 'mitigé', 'hôtel', 'très', 'joli', 'moderne', 'respecte', 'bien', 'thème', 'marvel', 'service', 'rapport', 'qualitéprix', 'vraiment', 'respecté', 'avon', 'plusieurs', 'déception', 'pendant', 'trois', 'jours', 'attendu', 'hôtel', 'standing', 'chambre', 'moderne', 'élégante', 'lit', 'double', 'adultes', 'clairement', 'lit', 'double', 'approprié', 'adultes', 'jamais', 'problème', 'autres', 'hôtels', 'disney', 'avon', 'vraiment', 'choquée', 'petite', 'taille', 'lit', 'concernant', 'petitdéjeuner', 'buffet', 'soir', 'pourrait', 'attendre', 'beaucoup', 'mieux', 'prix', 'avon', 'très', 'déçues', 'car', 'effet', 'très', 'peu', 'choix…']",févr 2022,Lyon, France,3,no,fr
"['february', 'family', 'break']","['bel', 'hôtel', 'beaucoup', 'petite', 'attention', 'partout', 'personnel', 'extrêmement', 'serviable', 'sympathique', 'lenregistrement', 'départ', 'très', 'rapides', 'car', 'beaucoup', 'personnel', 'disponible', 'faire', 'avancer', 'file', 'dattente', 'arrivé', 'parc', 'bagages', 'chambre', 'après', 'avoir', 'reçu', 'heures', 'dire', 'chambres', 'prêtes', 'service', 'très', 'efficace', 'bar', 'skyline', 'super', 'ambiance', 'super', 'barmansserveurs', 'vue', 'lac', 'village', 'disney', 'lumières', 'nocturne', 'baie', 'newport', 'absolument', 'magnifique', 'chambre', 'attenante', 'famille', 'personnes', 'donné', 'beaucoup', 'despace', 'lit', 'double', 'nombreux', 'sièges', 'lhôtel', 'disneyland', 'fermé', 'rénovation', 'cela', 'sest', 'avéré', 'être', 'excellente', 'alternative', 'jusquà', 'retour']",févr 2022,Dublin, Irlande,5,no,en
['topervaring'],"['fan', 'marvel', 'cest', 'hôtel', 'fantastique', 'tant', 'voir', 'avon', 'partagé', 'chambre', 'couple', 'damis', 'chambre', 'peu', 'létroit', 'cause', 'deux', 'lit', 'double', 'évidemment', 'avon', 'passé', 'plupart', 'temp', 'parc', 'donc', 'nétait', 'problème', 'pendant', 'làbas', 'avon', 'créneau', 'prendre', 'petit', 'déjeuner', 'quand', 'somme', 'arrivés', 'restaurant', 'manhattan', 'malgré', 'lutilisation', 'machine', 'sou', 'énorme', 'file', 'dattente', 'jusquau', 'bout', 'couloir', 'avon', 'donc', 'choisi', 'prendre', 'petit', 'déjeuner', 'parc', 'premier', 'jour', 'deuxième', 'jour', 'avon', 'dîné', 'centreville', 'petit', 'déjeuner', 'très', 'savoureux', 'très', 'bien', 'près', 'parc', 'cétait', 'génial', 'davoir', 'pull', 'entre', 'deux', 'avon', 'également', 'utilisé', 'service', 'acheter', 'au…']",févr 2022,None, None,5,yes,nl
"['art', 'marvel', 'hotel', 'disney', 'land', 'paris']","['jai', 'commencé', 'très', 'bien', 'niveau', 'qualité', 'chambres', 'effort', 'déployés', 'lintérieur', 'autour', 'lhôtel', 'jai', 'rapidement', 'rencontré', 'problèmes', 'dabord', 'coffrefort', 'fonctionnait', 'donc', 'tous', 'objets', 'valeur', 'jai', 'emporter', 'pouvais', 'gérer', 'cétait', 'bien', 'alors', 'lendemain', 'matin', 'machine', 'café', 'craché', 'leau', 'recherche', 'dun', 'canal', 'poils', 'pubiens', 'recherche', 'flotteurs', 'puis', 'couronner', 'tout', 'télévision', 'trop', 'incroyable', 'décidé', 'partir', 'mission', 'silencieuse', 'propre', 'non', 'nétait', 'sourdine', 'volume', 'lorsquil', 'élevé', 'toujours', 'rien', 'sortant', 'sujet', 'aussi', 'lhôtel', 'pertinent', 'parc', 'restaurant', 'appelé', 'annettes', 'essayé', 'dempocher', 'monnaie', 'deux', 'jours', 'consécutifs', 'comme', 'comme', 'pourboire', 'ferais', 'sentais', 'cela', 'méritait…']",févr 2022,Birmingham, Royaume-Uni,3,no,en
"['belle', 'expérience']","['très', 'bel', 'hôtel', 'rénové', 'sent', 'bien', 'expérience', 'spiderman', 'décors', 'sympa', 'très', 'belle', 'chambre', 'connectée', 'chromecast', 'regarder', 'disney', 'autre', 'petit', 'bémol', 'lit', 'lit', 'donc', 'bien', 'enfants', 'trop', 'petit', 'adultes', 'séquoia', 'comme', 'newport', 'normal', 'bar', 'top', 'super', 'cocktail', 'bon', 'pro', 'prix', 'avec…', 'retournera', 'plaisir', 'sûr', 'avoir', 'lit', 'plus', 'grand']",févr 2022,Rouen, France,4,no,fr
"['hotel', 'sublime', 'froid']","['tres', 'bel', 'hôtel', 'juste', 'sublime', 'mêmemais', 'tellement', 'froidon', 'retrouve', 'chaleur', 'hôtels', 'disney', 'caractérise', 'tant', 'groupe', 'cela', 'fait', 'trèstony', 'starken', 'temp', 'cest', 'cela', 'réussi', 'fidèle', 'hôtels', 'disney', 'ambiance', 'plus', 'chaleureuse', 'nai', 'accroché', 'bien', 'quelle', 'personnel', 'juste', 'top', 'ultra', 'gentil', 'donc', 'rien', 'dire', 'coté', 'cest', 'juste', 'côté', 'usine', 'grand', 'espaces', 'métal', 'lequel', 'jai', 'mal', 'accrocher', 'ado', 'adoré', 'contre', 'chambres', 'belle', 'spacieuse', 'comme', 'anciennement', 'new', 'york', 'dommage', 'niveau', 'prestation', 'chambre', 'standard', 'plus', 'petits', 'gel', 'douche', 'baume', 'corporel', 'salle', 'bain', 'cependant', 'men', 'fourni', 'demande', 'car', 'jetais', 'persuadé', 'comme', 'npbc…']",janv 2022,Grenoble, France,4,yes,fr
"['disney', 'killing']","['excellent', 'hôtel', 'membres', 'personnel', 'exceptionnels', 'bon', 'fantastique', 'partout', 'propre', 'sent', 'bon', 'tout', 'bon', 'certains', 'membres', 'personnel', 'très', 'impolis', 'très', 'serviables', 'billet', 'parc', 'fonctionnaientils', 'début', 'avon', 'donc', 'passé', 'heures', 'essayer', 'résoudre', 'problème', 'somme', 'bien', 'amusés', 'taille', 'lit', 'chambre', 'peu', 'petite', 'pouvait', 'mettre', 'climatisation', 'frais', 'chambre', 'fallait', 'donc', 'avoir', 'fenêtre', 'ouvert', 'constamment', 'réveillé', 'heures', 'ressemblait', 'outils', 'travail', 'sol']",janv 2022,Colchester, Royaume-Uni,5,yes,en
"['anniversaire', 'rêve', 'famille', 'hotel', 'new', 'york', 'marve']","['anniversaire', 'rêve', 'hôtel', 'new', 'york', 'thé', 'art', 'marvel', 'retour', 'empire', 'state', 'club', 'fêter', 'fils', 'avon', 'passer', 'séjour', 'rêve', 'grâce', 'toute', 'équipe', 'empire', 'state', 'club', 'mention', 'frédéric', 'accueil', 'génial', 'attention', 'particulières😉', 'toute', 'famille', 'rêver', 'séjour', 'top', 'disneyland', 'restaurant', 'manathan', 'downtown', 'super', 'bar', 'skyline', 'équipe', 'juste', 'magic', 'sans', 'faute', 'grand', 'merci', 'très', 'vite❤️']",janv 2022,Aix-en-Provence, France,5,no,fr
"['average', 'revamped', 'unrevamped', 'looking', 'room']","['avon', 'attendu', 'lenregistrement', 'arrivé', 'heures', 'chambre', 'nétait', 'toujours', 'prête', 'vérifions', 'réception', 'trouve', 'nouvelle', 'chambre', 'oui', 'avon', 'pensé', 'jusquà', 'lintérieur', 'chambre', 'sale', 'tach', 'brunes', 'cadre', 'lit', 'couette', 'époussetez', 'lapin', 'sol', 'jétais', 'tellement', 'fatigué', 'voyager', 'passer', 'journée', 'parc', 'jai', 'laissé', 'quand', 'somme', 'revenus', 'lendemain', 'femme', 'ménage', 'tout', 'nettoyé', 'donc', 'heureux', 'chambres', 'lhôtel', 'rénovées', 'salle', 'bain', 'très', 'très', 'mauvais', 'état', 'fissure', 'murs', 'lavabo', 'navait', 'tout', 'lair', 'remanié', 'personnel', 'très', 'sympathique', 'très', 'serviable', 'particulier', 'boutique', 'réception', 'buffet', 'lhôtel', 'très', 'bonne', 'odeur', 'pouvez', 'acheter', 'spray', 'prix', 'très', 'élevé', 'avon', 'visité', 'le…']",janv 2022,Bracknell, Royaume-Uni,3,no,en
"['étoiles', 'plein', 'yeux']","['fan', 'marvel', 'cest', 'juste', 'paradis', 'chambres', 'spacieuses', 'lumineuses', 'parfaitement', 'thème', 'point', 'vue', 'décoration', 'personnel', 'laccueil', 'comme', 'restaurant', 'bar', 'extrêmement', 'aimable', 'compétent', 'cest', 'vrai', 'plaisir', 'séjourner', 'condition', 'seul', 'bémol', 'cest', 'restaurant', 'très', 'beau', 'propose', 'plat', 'grande', 'qualité', 'pense', 'cela', 'peut', 'être', 'amélioré', 'reviendrons', 'certainement', 'lhôtel', 'dinerons', 'probablement', 'ailleurs', 'comme', 'cétait', 'séjour', 'dernière', 'minute', 'navons', 'temp', 'prévoir', 'autre', 'solution']",janv 2022,Bordeaux, France,5,no,fr
"['weekend', 'disney']","['très', 'très', 'bel', 'hôtel', 'fan', 'marvel', 'chambre', 'luxueuse', 'très', 'propre', 'personnel', 'très', 'agréable', 'malheureusement', 'restaurant', 'proposés', 'lhôtel', 'dignes', 'luxe', 'cet', 'hôtel', 'très', 'dommageable', 'quil', 'assez', 'spécialité', 'américaine', 'style', 'gros', 'hamburger', 'restaurant', 'downtown', 'apparante', 'plus', 'fastfood', 'buffet', 'nest', 'hauteur', 'tarif', 'payé', 'malgré', 'accueil', 'chaleureux', 'personnel', 'très', 'agréable', 'limpression', 'dêtre', 'buffet', 'goûter', 'disney', 'newport', 'bay', 'club', 'contre', 'bar', 'skyline', 'magnifique', 'pense', 'retourner', 'restaurant', 'lhôtel', 'lhôtel', 'luimême', 'oui', 'quel', 'dommage', 'quil', 'restaurant', 'semigastronomique', 'hauteur', 'cet', 'hôtel']",janv 2022,None, None,3,no,fr
"['bon', 'hôtel']","['très', 'très', 'bien', 'chambre', 'super', 'deco', 'propre', 'confortable', 'bonne', 'literie', 'tous', 'ceux', 'faut', 'bon', 'accueil', 'super', 'petit', 'déjeuner', 'trouverez', 'bar', 'très', 'bon', 'cocktail', 'très', 'bonne', 'adresse']",janv 2022,None, None,5,no,fr
['mangan'],"['hôtel', 'cinq', 'étoiles', 'personnel', 'serviable', 'sympathique', 'partout…', 'accès', 'facile', 'parcs', 'nombreux', 'divertissements', 'lhôtel', 'deux', 'excellents', 'restaurant', 'place', 'recommanderais', 'absolument', 'cet', 'hôtel', 'jai', 'trouvé', 'loption', 'demipension', 'moyen', 'plus', 'économique', 'visiter']",janv 2022,County Cavan, Irlande,5,no,en
"['véritable', 'équipe', 'superhéros']","['expérience', 'client', 'juste', 'incroyable', 'somme', 'tous', 'masqués', 'sourires', 'transparaissent', 'regard', 'toutes', 'tous', 'etoiles', 'yeux', 'toujours', 'personne', 'enquiert', 'confort', 'gentillesse', 'semble', 'être', 'première', 'verrue', 'requise', 'intégrer', 'cette', 'adresse', 'magique']",janv 2022,Lyon, France,5,no,fr
['sav'],"['bonjour', 'avon', 'réservation', 'prévue', 'mar', 'souhaiterions', 'apporter', 'modification', 'malheureusement', 'juste', 'impossible', 'atteindre', 'quelquun', 'téléphone', 'email']",janv 2022,None, None,3,no,fr
"['hotel', 'legal', 'bem', 'localizado']","['lhôtel', 'neuf', 'chambres', 'modernes', 'quelques', 'parcs', 'disney', 'option', 'restauration', 'lhôtel', 'luimême', 'proximité', 'jai', 'trouvé', 'service', 'dessous', 'attendu', 'groupe', 'disney', 'beaucoup', 'file', 'dattente', 'manque', 'dinformations', 'quand', 'somme', 'arrivés', 'gare', 'avon', 'beaucoup', 'marché', 'car', 'mont', 'renseigné', 'transport', 'exemple', 'zone', 'coloriage', 'marcel', 'petite', 'nai', 'trouvé', 'jouets', 'lextérieur']",janv 2022,Belo Hor,None,4,no,pt
"['équipe', 'superhéros']","['expérience', 'disney', 'marvel', 'résume', 'qualité', 'literie', 'gastronomie', 'cocktail', 'encore', 'décors', 'cette', 'expérience', 'résume', 'sourires', 'attention', 'jessy', 'roméo', 'cédric', 'angelo', 'joua…', 'ensemble', 'équipes', 'bravo', 'tous', 'superhéros']",janv 2022,Hermance, Suisse,5,yes,fr
['superbe'],"['superbe', 'rénovation', 'cet', 'hôtel', 'disney', 'lhôtel', 'très', 'classe', 'bien', 'thématisé', 'tout', 'bien', 'pensé', 'élégant', 'plein', 'petits', 'détails', 'appréciables', 'sent', 'bien', 'parfum', 'dambiance', 'divin', 'literie', 'très', 'confortable', 'chambres', 'bien', 'équipées', 'machine', 'café', 'bouilloire', 'mini', 'frigo', 'très', 'propres', 'tout', 'cela', 'ajoute', 'proximité', 'parcs', 'disney', 'village', 'lamabilité', 'personnel', 'demander', 'plus', 'cétait', 'parfait', 'reviendra', 'sans', 'hésiter']",janv 2022,Gleizé, France,5,no,fr
"['top', 'nuit', 'deux']","['super', 'hôtel', 'déco', 'très', 'cool', 'chambres', 'spacieuses', 'toilette', 'lobby', 'nickel', 'service', 'parfait', 'allant', 'tôt', 'petit', 'déjeuner', 'service', 'impeccable', 'buffet', 'bon', 'choix', 'boutique', 'assez', 'sympa', 'produits', 'marvel', 'temp', 'essayer', 'piscine', 'faire', 'prochaine', 'fois']",janv 2022,Marly-le-Roi, France,5,yes,fr
"['excellent', 'hôtel', 'disney']","['hôtel', 'marvel', 'art', 'new', 'york', 'incontestablement', 'très', 'bel', 'hôtel', 'disney', 'véritable', 'étoiles', 'accueil', 'excellent', 'tout', 'fait', 'séjour', 'parfait', 'chambres', 'spacieuses', 'très', 'propres', 'vue', 'magique', 'literie', 'confortable', 'salle', 'bains', 'incroyable', 'vrai', 'petit', 'déjeuner', 'cher', 'service', 'très', 'agréable', 'choix', 'personnel', 'très', 'sympathique', 'bref', 'recommande', 'vivement', 'cet', 'hôtel', 'très', 'près', 'parc']",janv 2022,Bayonne, France,5,yes,fr
"['ein', 'ganz', 'besonderes', 'hotel', 'top']","['lhôtel', 'absolument', 'incroyable', 'laisse', 'rien', 'désirer', 'somme', 'incroyablement', 'heureux', 'avoir', 'cest', 'vraiment', 'incroyable', 'seul', 'bémol', 'faire', 'livrer', 'boissons', 'nourriture', 'chambre', 'service', 'chambre', 'coûte', 'incroyablement', 'cher']",janv 2022,None, None,5,no,de
['fantastisch'],"['délicieux', 'petit', 'déjeuner', 'chambre', 'fantastique', 'terrasse', 'télévision', 'disney', 'boîtes', 'musique', 'salle', 'bain', 'proximité', 'parc', 'bar', 'piscine', 'également', 'recommandés', 'visiter', 'raison', 'belle', 'décoration', 'dormir', 'ici', 'rendu', 'expérience', 'disney', 'complète']",janv 2022,Louvain, Belgique,5,no,nl
['enchanté'],"['force', 'cet', 'hôtel', 'emplacement', 'pré', 'parc', 'disney', 'œuvres', 'art', 'marvel', 'incroyables', 'après', 'journée', 'parc', 'avon', 'diné', 'restaurant', 'manhattan', 'restaurant', 'équipe', 'très', 'serviable', 'point', 'fort', 'belle', 'découverte', 'professionnels', 'disponibles', 'tout', 'aussi', 'enchanteurs', 'endroit', 'avon', 'souhaité', 'essayer', 'autres', 'restaurant', 'soir', 'somme', 'finalement', 'revenus', 'diner', 'dernier', 'soir', 'merci', 'toute', 'équipe', 'hôtel', 'propre', 'bien', 'tenu', 'hautement', 'recommandable']",janv 2022,Lille, France,5,no,fr
"['birthday', 'visit']","['puisje', 'dire', 'quun', 'hôtel', 'aussi', 'incroyable', 'séjourné', 'ici', 'décembre', 'weekend', 'anniversaire', 'chambres', 'cool', 'grandes', 'thème', 'merveilles', 'incroyable', 'jadore', 'cocktail', 'skylinebar', 'massif', 'manhattan', 'restraunt', 'super', 'nourriture', 'bonne', 'petits', 'déjeuners', 'incroyables', 'aussi', 'jai', 'hâte', 'den', 'finir', 'enfants', 'personnel', 'super', 'très', 'serviable', 'lenregistrement', 'incroyable', 'chambre', 'prête', 'chance', 'meilleur', 'weekend', 'vie', 'xxxx', 'merci', '☆☆☆']",janv 2022,Ouest de l'Irlande, Irlande,5,yes,en
"['tape', 'œil']","['grosse', 'grosse', 'déception', 'avon', 'réservé', 'chambre', 'familiale', 'demipension', 'pendant', 'imaginez', 'budget', 'point', 'négatif', 'enregistre', 'premier', 'jour', 'met', 'beau', 'bracelet', 'couleur', 'sans', 'préciser', 'quoi', 'agit', 'préviens', 'tous', 'jours', 'faut', 'changer', 'fameux', 'bracelet', 'fait', 'sanitaire', 'résultat', 'faisons', 'refouler', 'matin', 'lendemain', 'point', 'contrôle', 'comme', 'mal', 'propres', 'commence', 'bien', 'point', 'négatif', 'effectuons', 'changement', 'heure', 'repas', 'soir', 'histoire', 'voir', 'parade', 'présentons', 'donc', 'resto', 'réservation', 'finalement', 'trouve', 'table', 'super', 'deux', 'enfants', 'meurent', 'faim…']",janv 2022,Namur, Belgique,2,no,fr
"['excellent', 'séjour', 'ambiance', 'magnifique']","['nuit', 'décembre', 'cadre', 'splendide', 'chambre', 'très', 'bien', 'dessus', 'franchement', 'rien', 'dire', 'regret', 'petit', 'déjeuner', 'prix', 'devrait', 'être', 'compris', 'semble', 'évidence', 'sinon', 'jaurai', 'trouvé', 'sympa', 'enfants', 'quun', 'personnage', 'spiderman', 'ironman', 'thor', 'etc', 'passe', 'pendant', 'repas', 'petit', 'déjeuner', 'diner', 'manhattan', 'downtown']",janv 2022,Offranville, France,4,no,fr
"['cena', 'buena']","['somme', 'allés', 'centreville', 'dîner', 'avon', 'plus', 'aimé', 'cest', 'cuisine', 'chinoise', 'personnel', 'très', 'gentil', 'puisque', 'réservation', 'quand', 'somme', 'arrivés', 'beaucoup', 'plus', 'tôt', 'lont', 'changé', 'sans', 'problème', 'devez', 'réserver', 'lavance', 'lhôtel', 'réception', 'très', 'joli', 'cool', 'fait', 'mal', 'daller', 'voir']",janv 2022,Majorque, Espagne,5,no,es
"['noel', 'famille']","['super', 'hôtel', 'acceuil', 'parfait', 'chambres', 'terribles', 'personnel', 'super', 'gentil', 'toujours', 'prêt', 'aider', 'dire', 'plus', 'recommande', 'fortement', 'merci', 'toute', 'équipe', 'reçu', 'petit', 'conseil', 'prenez', 'forfait', 'pension', 'complète', 'impossible', 'réservé', 'restaurant']",janv 2022,Fecamp, France,5,yes,fr
