,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
248,"['séjour', 'exceptionnel', 'lieu', 'fantastique']","['instant', 'somme', 'entrés', 'hall', 'hôtel', 'époustouflés', 'thème', 'manhattan', 'parfaitement', 'exécuté', 'partout', 'œuvres', 'art', 'souvenir', 'boutique', 'intègrent', 'parfaitement', 'personnel', 'sympathique', 'accueillant', 'très', 'serviable', 'long', 'séjour', 'stockage', 'bagages', 'arrivée', 'très', 'efficace', 'livré', 'chambre', 'moment', 'somme', 'revenus', 'parc', 'plus', 'tard', 'journée', 'chambre', 'ellemême', 'spacieuse', 'superbes', 'installation', 'prise', 'courant', 'britannique', 'bonne', 'surprise', 'compris', 'télévision', 'massive', 'possibilité', 'lancer', 'appareil', 'excellente', 'machine', 'thé', 'café', 'lit', 'oreillers', 'extrêmement', 'confortables', 'différents', 'type', 'préfèrent', 'oreiller', 'plus', 'doux', 'plus', 'ferme', 'petite', 'attention', 'comme', 'savon', 'logo', 'avenger', 'seul', 'morceau', 'de…']",février,2022,Coleraine, Royaume-Uni,février,2022,5,yes,en,55.1315912,-6.671861,None,None,None,None,None
249,['weekend'],"['suite', 'réservation', 'groupée', 'hôtel', 'entrée', 'parc', 'partir', 'hôtel', 'fort', 'regrettable', 'hôtel', 'indique', 'faille', 'récupérer', 'billet', 'entrée', 'hôtel', 'éviter', 'faire', 'minute', 'queue', 'revanche', 'hôtel', 'bar', 'restaurant', 'hauteur', 'prestation', 'recommandons']",février,2022,Sassenage, France,février,2022,4,no,fr,45.2066404,5.663687444649805,None,None,None,None,None
250,"['juste', 'whaou']","['magnifique', 'hôtel', 'superbe', 'thématisation', 'immersion', 'univers', 'parfaite', 'chambres', 'vraiment', 'confortables', 'décoration', 'épurée', 'moderne', 'adoré', 'séjourner', 'cast', 'member', 'vraiment', 'adorable', 'chaleureux', 'écoute', 'gros', 'plus', 'rencontre', 'spider', 'man', 'fille', 'sortie', 'étoiles', 'plein', 'yeux', 'bar', 'restaurant', 'ainsi', 'boutique', 'top', 'hâte', 'revenir']",février,2022,Le Muy, France,janvier,2022,5,yes,fr,43.4713932,6.566111,None,None,None,None,None
251,['whaou'],"['passé', 'nuit', 'hôtel', 'expérience', 'somme', 'ravis', 'accueil', 'excellentla', 'déco', 'fabuleuse', 'ambiance', 'magique', 'déconseille', 'restaurant', 'downtownun', 'peu', 'trop', 'bruyant', 'cast', 'gentillesse', 'hors', 'pair', 'recommande', 'espère', 'pourvoir', 'revenir', 'prix', 'freine', 'peu', 'fidélité']",février,2022,Caen, France,février,2022,5,yes,fr,49.1813403,-0.3635615,France,Europe,49.1813955,-0.363530052019429,Caen
252,['magique'],"['première', 'fois', 'hôtel', 'habitons', 'minute', 'parc', 'coup', 'habituellement', 'rentrons', 'chez', 'cette', 'fois', 'réservé', 'jours', 'parcs', 'nuit', 'hôtel', 'découverte', 'incroyable', 'séjour', 'rêve', 'pris', 'plein', 'yeux', 'chambre', 'spacieuse', 'magnifique', 'très', 'propre', 'lit', 'bien', 'grand', 'somme', 'grand', 'mari', 'accueil', 'chaleureux', 'petit', 'déjeuner', 'copieux', 'choix', 'qualité', 'vraiment', 'passé', 'séjour', 'merveilleux', 'merci', 'étoiles', 'yeux']",février,2022,Saint Brice Sous Foret, France,février,2022,5,yes,fr,48.9973824,2.3568948,None,None,None,None,None
253,['excellent'],"['très', 'bel', 'hôtel', 'bien', 'situé', 'bien', 'décoré', 'belle', 'piscine', 'petit', 'déjeuner', 'excellent', 'activités', 'proposées', 'enfants', 'possibilité', 'prendre', 'photo', 'spiderman', 'chambres', 'très', 'spacieuses', 'personnel', 'très', 'agréable', 'petits', 'soins', 'séjour', 'famille', 'parfait']",février,2022,None, None,février,2022,5,yes,fr,44.933143,7.540121,None,None,None,None,None
254,"['très', 'bon', 'séjour']","['passé', 'très', 'bon', 'séjour', 'hôtel', 'personnel', 'très', 'accueillant', 'disponible', 'chambre', 'propre', 'literie', 'confortable', 'chance', 'jolie', 'vue', 'château', 'depuis', 'chambre', 'lit', 'bébé', 'disposition', 'prises', 'recharger', 'voitures', 'électriques', 'très', 'agréable', 'reviendrons', 'plaisir']",février,2022,None, None,février,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
255,"['très', 'organisé', 'surface']","['problème', 'réside', 'rapport', 'qualité', 'prix', 'chiffres', 'autour', 'nuit', 'savon', 'usé', 'porteserviette', 'cassé', 'minibar', 'vide', 'cafés', 'comptés', 'peut', 'discuter', 'reste', 'lié', 'parc', 'studio', 'certain', 'contraint', 'tarification', 'hors', 'norme', 'parlez', 'concierge', 'problèmes', 'cidessus', 'prenez', 'note', 'ouì', 'ouì', 'messier', 'foutent', 'somme']",février,2022,Ospitaletto, Italie,février,2022,3,no,it,45.5552224,10.073946,None,None,None,None,None
256,['magnifique'],"['séjour', 'incroyable', 'cadre', 'magnifique', 'détail', 'personnel', 'très', 'accueillant', 'disposition', 'pleins', 'service', 'disponibles', 'passer', 'séjour', 'rêve', 'chambre', 'moderne', 'très', 'confortable', 'recommande', 'passer', 'agréable', 'moment']",février,2022,None, None,février,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
257,"['séjour', 'chez']","['découverte', 'hôtel', 'plonge', 'entièrement', 'univers', 'fait', 'pensé', 'goût', 'équipes', 'super', 'accueillante', 'piscine', 'parfaite', 'après', 'journée', 'parc', 'chambre', 'très', 'agréable', 'superbe', 'vue', 'lac', 'restaurant', 'peu', 'cher']",février,2022,Orange, France,février,2022,5,no,fr,33.7500378,-117.8704931,États-Unis d'Amérique,North America,33.75007535,-117.87042699747707,Santa Ana
258,"['degrés', 'nuit', 'hivers', 'chambres']","['trouvés', 'hôtel', 'très', 'joly', 'déco', 'top', 'contre', 'gros', 'problème', 'chauffage', 'clim', 'chambres', 'degrés', 'nuit', 'chambres', 'compliqué', 'connaissent', 'problème', 'arrivent', 'régler', 'dommage', 'étoiles', 'inadmissible', 'première', 'dernière', 'fois']",février,2022,Sanary-sur-Mer, France,février,2022,4,yes,fr,43.1177238,5.8008839,None,None,None,None,None
259,"['séjour', 'très', 'agréable']","['venus', 'juin', 'ouverture', 'ravis', 'très', 'bel', 'hôtel', 'belle', 'prestations', 'personnel', 'souriant', 'accueillant', 'reviendrons', 'très', 'prochainement', 'grand', 'plaisir', 'seul', 'reproche', 'rien', 'voir', 'hôtel', 'difficulté', 'joindre', 'impossible', 'joindre', 'quelqu', 'avant', 'séjour']",février,2022,None, None,février,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
260,"['étoiles', 'plein', 'yeux']","['séjourné', 'hôtel', 'the', 'art', 'dire', 'somme', 'plongés', 'ambiance', 'début', 'fin', 'plus', 'grand', 'plaisir', 'hôtel', 'très', 'propre', 'petit', 'parfum', 'ambiance', 'très', 'agréable', 'décor', 'sublime', 'piscine', 'très', 'appréciable', 'après', 'journée', 'parcs', 'cast', 'member', 'très', 'sympathiques', 'concernant', 'chambre', 'propreté', 'irréprochable', 'bravo', 'agent', 'entretien', 'doivent', 'travail', 'colossal', 'équipement', 'très', 'suffisant', 'frigo', 'vittel', 'café', 'thé', 'gel', 'douche', 'shampoing', 'linge', 'toilette', 'literie', 'très', 'confortable', 'nuit', 'très', 'calme', 'immensité', 'hôtel', 'bravo', 'seul', 'petit', 'couac', 'réservé', 'chambre', 'vue', 'vue', 'arbre', 'parc', 'sportif…']",février,2022,Rouen, France,février,2022,5,yes,fr,49.4404591,1.0939658,France,Europe,49.44028795,1.0948212446477523,Rouen
261,"['magnifique', 'séjour']","['passé', 'famille', 'deux', 'nuits', 'sein', 'hôtel', 'gardons', 'très', 'bon', 'souvenir', 'très', 'joliment', 'décoré', 'chambre', 'magnifique', 'parfum', 'ambiance', 'agréable', 'literie', 'très', 'confortable', 'chambre', 'comporte', 'faut', 'passer', 'séjour', 'agréable', 'machine', 'expresso', 'table', 'repasser', 'nombreuses', 'prises', 'plusieurs', 'oreillers', 'eau', 'vittel', 'frigo', 'petit', 'déjeuner', 'très', 'bon', 'également', 'accompagné', 'jolie', 'musique', 'ambiance', 'personnel', 'souriant', 'attentionné', 'reviendrons', 'plaisir', 'superbe', 'hôtel']",février,2022,Vireux-Wallerand, France,février,2022,5,no,fr,50.0845235,4.7278342,None,None,None,None,None
262,"['sentiment', 'mitigé']","['après', 'séjour', 'jours', 'hôtel', 'sentiment', 'peu', 'mitigé', 'hôtel', 'très', 'joli', 'moderne', 'respecte', 'bien', 'thème', 'service', 'rapport', 'qualitéprix', 'vraiment', 'respecté', 'plusieurs', 'déception', 'pendant', 'trois', 'jours', 'attendu', 'hôtel', 'standing', 'chambre', 'moderne', 'élégante', 'lit', 'double', 'adultes', 'clairement', 'lit', 'double', 'approprié', 'adultes', 'jamais', 'problème', 'autres', 'hôtels', 'vraiment', 'choquée', 'petite', 'taille', 'lit', 'concernant', 'petitdéjeuner', 'buffet', 'soir', 'pourrait', 'attendre', 'beaucoup', 'mieux', 'prix', 'très', 'déçues', 'effet', 'très', 'peu', 'choix…']",février,2022,Lyon, France,janvier,2022,3,no,fr,45.7578137,4.8320114,France,Europe,45.7578371,4.8321925,Lyon
263,"['vacances', 'famille', 'février']","['bel', 'hôtel', 'beaucoup', 'petite', 'attention', 'partout', 'personnel', 'extrêmement', 'serviable', 'sympathique', 'enregistrement', 'départ', 'très', 'rapides', 'beaucoup', 'personnel', 'disponible', 'faire', 'avancer', 'file', 'attente', 'arrivé', 'parc', 'bagages', 'chambre', 'après', 'reçu', 'heures', 'dire', 'chambres', 'prêtes', 'service', 'très', 'efficace', 'bar', 'skyline', 'super', 'ambiance', 'super', 'barmansserveurs', 'vue', 'lac', 'village', 'lumières', 'nocturne', 'baie', 'newport', 'absolument', 'magnifique', 'chambre', 'attenante', 'famille', 'personnes', 'donné', 'beaucoup', 'espace', 'lit', 'double', 'nombreux', 'sièges', 'hôtel', 'fermé', 'rénovation', 'avéré', 'être', 'excellente', 'alternative', 'retour']",février,2022,Dublin, Irlande,février,2022,5,no,en,53.3498006,-6.2602964,Irlande,Europe,53.3498019,-6.260254172727272,Dublin
264,"['meilleure', 'expérience']","['fan', 'hôtel', 'fantastique', 'voir', 'partagé', 'chambre', 'couple', 'amis', 'chambre', 'peu', 'étroit', 'cause', 'deux', 'lit', 'double', 'évidemment', 'passé', 'plupart', 'temp', 'parc', 'problème', 'pendant', 'làbas', 'créneau', 'prendre', 'petit', 'déjeuner', 'quand', 'somme', 'arrivés', 'restaurant', 'manhattan', 'utilisation', 'machine', 'sou', 'énorme', 'file', 'attente', 'bout', 'couloir', 'choisi', 'prendre', 'petit', 'déjeuner', 'parc', 'premier', 'jour', 'deuxième', 'jour', 'dîné', 'centreville', 'petit', 'déjeuner', 'très', 'savoureux', 'très', 'bien', 'près', 'parc', 'génial', 'pull', 'deux', 'également', 'utilisé', 'service', 'acheter', 'au…']",février,2022,None, None,novembre,2021,5,yes,nl,44.933143,7.540121,None,None,None,None,None
265,"['hôtel', 'art', 'paris']","['commencé', 'très', 'bien', 'niveau', 'qualité', 'chambres', 'effort', 'déployés', 'intérieur', 'autour', 'hôtel', 'rapidement', 'rencontré', 'problèmes', 'abord', 'coffrefort', 'fonctionnait', 'tous', 'objets', 'valeur', 'emporter', 'pouvais', 'gérer', 'bien', 'alors', 'lendemain', 'matin', 'machine', 'café', 'craché', 'eau', 'recherche', 'canal', 'poils', 'pubiens', 'recherche', 'flotteurs', 'couronner', 'télévision', 'trop', 'incroyable', 'décidé', 'partir', 'mission', 'silencieuse', 'propre', 'non', 'sourdine', 'volume', 'lorsqu', 'élevé', 'toujours', 'rien', 'sortant', 'sujet', 'aussi', 'hôtel', 'pertinent', 'parc', 'restaurant', 'appelé', 'annette', 'essayé', 'empocher', 'monnaie', 'deux', 'jours', 'consécutifs', 'comme', 'comme', 'pourboire', 'ferais', 'sentais', 'méritait…']",février,2022,Birmingham, Royaume-Uni,février,2022,3,no,en,52.4796992,-1.9026911,Royaume-Uni,Europe,52.47975375,-1.9023950174038458,Birmingham
266,"['belle', 'expérience']","['très', 'bel', 'hôtel', 'rénové', 'sent', 'bien', 'expérience', 'spiderman', 'décors', 'sympa', 'très', 'belle', 'chambre', 'connectée', 'chromecast', 'regarder', 'autre', 'petit', 'bémol', 'lit', 'lit', 'bien', 'enfants', 'trop', 'petit', 'adultes', 'séquoia', 'comme', 'newport', 'normal', 'bar', 'top', 'super', 'cocktail', 'bon', 'pro', 'prix', 'avec…', 'retournera', 'plaisir', 'sûr', 'lit', 'plus', 'grand']",février,2022,Rouen, France,février,2022,4,no,fr,49.4404591,1.0939658,France,Europe,49.44028795,1.0948212446477523,Rouen
267,"['hotel', 'sublime', 'froid']","['tres', 'bel', 'hôtel', 'juste', 'sublime', 'mêmemais', 'tellement', 'froidon', 'retrouve', 'chaleur', 'hôtels', 'caractérise', 'groupe', 'fait', 'trèstony', 'starken', 'temp', 'but', 'réussi', 'fidèle', 'hôtels', 'ambiance', 'plus', 'chaleureuse', 'accroché', 'bien', 'personnel', 'juste', 'top', 'ultra', 'gentil', 'rien', 'dire', 'coté', 'cest', 'juste', 'côté', 'usine', 'grand', 'espaces', 'métal', 'lequel', 'jai', 'mal', 'accrocher', 'ado', 'adoré', 'contre', 'chambres', 'belle', 'spacieuse', 'comme', 'anciennement', 'dommage', 'niveau', 'prestation', 'chambre', 'standard', 'plus', 'petits', 'gel', 'douche', 'baume', 'corporel', 'salle', 'bain', 'fourni', 'demande', 'jetais', 'persuadé', 'comme', 'npbc…']",janvier,2022,Grenoble, France,janvier,2022,4,yes,fr,45.1875602,5.7357819,France,Europe,45.1873933,5.7353285,Grenoble
268,['tue'],"['excellent', 'hôtel', 'membres', 'personnel', 'exceptionnels', 'bon', 'fantastique', 'partout', 'propre', 'sent', 'bon', 'bon', 'certains', 'membres', 'personnel', 'très', 'impolis', 'très', 'serviables', 'billet', 'parc', 'fonctionnaientils', 'début', 'passé', 'heures', 'essayer', 'résoudre', 'problème', 'somme', 'bien', 'amusés', 'taille', 'lit', 'chambre', 'peu', 'petite', 'pouvait', 'mettre', 'climatisation', 'frais', 'chambre', 'fallait', 'fenêtre', 'ouvert', 'constamment', 'réveillé', 'heures', 'ressemblait', 'outils', 'travail', 'sol']",janvier,2022,Colchester, Royaume-Uni,décembre,2021,5,yes,en,51.8896903,0.8994651,Royaume-Uni,Europe,51.889516900000004,0.8995469888248266,Colchester
269,"['anniversaire', 'rêve', 'famille', 'hotel', 'marve']","['anniversaire', 'rêve', 'hôtel', 'thé', 'art', 'retour', 'empire', 'state', 'club', 'fêter', 'fils', 'passer', 'séjour', 'rêve', 'toute', 'équipe', 'empire', 'state', 'club', 'mention', 'frédéric', 'accueil', 'génial', 'attention', 'particulières😉', 'toute', 'famille', 'rêver', 'séjour', 'top', 'restaurant', 'manathan', 'downtown', 'super', 'bar', 'skyline', 'équipe', 'juste', 'magic', 'sans', 'faute', 'grand', 'merci', 'très', 'vite❤️']",janvier,2022,Aix-en-Provence, France,janvier,2022,5,no,fr,43.5298424,5.4474738,France,Europe,43.5298325,5.4472410375478875,Aix-en-Provence
270,"['moyenne', 'chambre', 'rénovée', 'non', 'rénovée']","['attendu', 'enregistrement', 'arrivé', 'heures', 'chambre', 'toujours', 'prête', 'vérifions', 'réception', 'trouve', 'nouvelle', 'chambre', 'pensé', 'intérieur', 'chambre', 'sale', 'tach', 'brunes', 'cadre', 'lit', 'couette', 'époussetez', 'lapin', 'sol', 'tellement', 'fatigué', 'voyager', 'passer', 'journée', 'parc', 'laissé', 'quand', 'somme', 'revenus', 'lendemain', 'femme', 'ménage', 'nettoyé', 'heureux', 'chambres', 'hôtel', 'rénovées', 'salle', 'bain', 'très', 'très', 'mauvais', 'état', 'fissure', 'murs', 'lavabo', 'air', 'remanié', 'personnel', 'très', 'sympathique', 'très', 'serviable', 'particulier', 'boutique', 'réception', 'buffet', 'hôtel', 'très', 'bonne', 'odeur', 'pouvez', 'acheter', 'spray', 'prix', 'très', 'élevé', 'visité']",janvier,2022,Bracknell, Royaume-Uni,octobre,2021,3,no,en,51.4143513,-0.7449925,None,None,None,None,None
271,"['étoiles', 'plein', 'yeux']","['fan', 'juste', 'paradis', 'chambres', 'spacieuses', 'lumineuses', 'parfaitement', 'thème', 'point', 'vue', 'décoration', 'personnel', 'accueil', 'comme', 'restaurant', 'bar', 'extrêmement', 'aimable', 'compétent', 'vrai', 'plaisir', 'séjourner', 'condition', 'seul', 'bémol', 'restaurant', 'très', 'beau', 'propose', 'plat', 'grande', 'qualité', 'pense', 'peut', 'être', 'amélioré', 'reviendrons', 'certainement', 'hôtel', 'dinerons', 'probablement', 'comme', 'séjour', 'dernière', 'minute', 'temp', 'prévoir', 'autre', 'solution']",janvier,2022,Bordeaux, France,décembre,2021,5,no,fr,44.841225,-0.5800364,France,Europe,44.8412311,-0.5799616,Bordeaux
272,['weekend'],"['très', 'très', 'bel', 'hôtel', 'fan', 'chambre', 'luxueuse', 'très', 'propre', 'personnel', 'très', 'agréable', 'malheureusement', 'restaurant', 'proposés', 'hôtel', 'dignes', 'luxe', 'hôtel', 'très', 'dommageable', 'assez', 'spécialité', 'américaine', 'style', 'gros', 'hamburger', 'restaurant', 'downtown', 'apparante', 'plus', 'fastfood', 'buffet', 'hauteur', 'tarif', 'payé', 'accueil', 'chaleureux', 'personnel', 'très', 'agréable', 'impression', 'être', 'buffet', 'goûter', 'newport', 'bay', 'club', 'contre', 'bar', 'skyline', 'magnifique', 'pense', 'retourner', 'restaurant', 'hôtel', 'hôtel', 'quel', 'dommage', 'restaurant', 'semigastronomique', 'hauteur', 'hôtel']",janvier,2022,None, None,janvier,2022,3,no,fr,44.933143,7.540121,None,None,None,None,None
273,"['bon', 'hôtel']","['très', 'très', 'bien', 'chambre', 'super', 'deco', 'propre', 'confortable', 'bonne', 'literie', 'tous', 'faut', 'bon', 'accueil', 'super', 'petit', 'déjeuner', 'trouverez', 'bar', 'très', 'bon', 'cocktail', 'très', 'bonne', 'adresse']",janvier,2022,None, None,janvier,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
274,['mangane'],"['hôtel', 'cinq', 'étoiles', 'personnel', 'serviable', 'sympathique', 'partout…', 'accès', 'facile', 'parcs', 'nombreux', 'divertissements', 'hôtel', 'deux', 'excellents', 'restaurant', 'place', 'recommanderais', 'absolument', 'hôtel', 'trouvé', 'option', 'demipension', 'moyen', 'plus', 'économique', 'visiter']",janvier,2022,County Cavan, Irlande,janvier,2022,5,no,en,54.03497495,-7.2937022825583675,None,None,None,None,None
275,"['véritable', 'équipe', 'superhéros']","['expérience', 'client', 'juste', 'incroyable', 'somme', 'tous', 'masqués', 'sourires', 'transparaissent', 'regard', 'toutes', 'tous', 'etoiles', 'yeux', 'toujours', 'personne', 'enquiert', 'confort', 'gentillesse', 'semble', 'être', 'première', 'verrue', 'requise', 'intégrer', 'cette', 'adresse', 'magique']",janvier,2022,Lyon, France,janvier,2022,5,no,fr,45.7578137,4.8320114,France,Europe,45.7578371,4.8321925,Lyon
276,['sav'],"['bonjour', 'réservation', 'prévue', 'mar', 'souhaiterions', 'apporter', 'modification', 'malheureusement', 'juste', 'impossible', 'atteindre', 'quelqu', 'téléphone', 'email']",janvier,2022,None, None,janvier,2022,3,no,fr,44.933143,7.540121,None,None,None,None,None
277,"['bel', 'hôtel', 'bien', 'situé']","['hôtel', 'neuf', 'chambres', 'modernes', 'quelques', 'parcs', 'option', 'restauration', 'hôtel', 'proximité', 'trouvé', 'service', 'dessous', 'attendu', 'groupe', 'beaucoup', 'file', 'attente', 'manque', 'information', 'quand', 'somme', 'arrivés', 'gare', 'beaucoup', 'marché', 'renseigné', 'transport', 'exemple', 'zone', 'coloriage', 'marcel', 'petite', 'trouvé', 'jouets', 'extérieur']",janvier,2022,Belo Hor,None,octobre,2021,4,no,pt,None,None,None,None,None,None,None
278,"['équipe', 'superhéros']","['expérience', 'résume', 'qualité', 'literie', 'gastronomie', 'cocktail', 'encore', 'décors', 'cette', 'expérience', 'résume', 'sourires', 'attention', 'jessy', 'roméo', 'cédric', 'angelo', 'joua…', 'ensemble', 'équipes', 'bravo', 'tous', 'superhéros']",janvier,2022,Hermance, Suisse,janvier,2022,5,yes,fr,46.3021881,6.2437346,None,None,None,None,None
